created,tweet_text,ko_text,nouns
Thu Feb 10 06:40:02 +0000 2022,RT @lackandfantasy: 게임제너레이션에 투고한 기사가 공개되었습니다. '게임의 즐거움을 모두에게'라는 캐치프레이즈 아래 중증 뇌병변 환자들을 위한 게임 보조기기를 제작한 국립재활원 담당자들과 인터뷰를 진행하였습니다. 트친여러분 많관부 많…,  게임제너레이션에 투고한 기사가 공개되었습니다 게임의 즐거움을 모두에게라는 캐치프레이즈 아래 중증 뇌병변 환자들을 위한 게임 보조기기를 제작한 국립재활원 담당자들과 인터뷰를 진행하였습니다 트친여러분 많관부 많,"['레이', '투고', '기사', '공개', '즐거움', '캐치프레이즈', '아래', '중증', '병변', '환자', '보조', '기기', '제작', '국립재활원', '담당자', '인터뷰', '진행', '트친', '관부']"
Thu Feb 10 06:40:00 +0000 2022,RT @Frappu____: 근데 진짜 대박이지않음? 사이퍼즈라는게임이 제주도에잇는 회사에서 만들어져가지고 제주도 출신 남자아이돌들이 플레이하기 시작해서 그게 결국퍼져가지고 올해추석때 아이돌e스포츠대회에서 사이퍼즈를 종목으로 채택됐다는게 와 그냥 내…,  근데 진짜 대박이지않음 사이퍼즈라는게임이 제주도에잇는 회사에서 만들어져가지고 제주도 출신 남자아이돌들이 플레이하기 시작해서 그게 결국퍼져가지고 올해추석때 아이돌스포츠대회에서 사이퍼즈를 종목으로 채택됐다는게 와 그냥 내,"['대박', '사이퍼즈', '제주도', '회사', '제주도', '출신', '남자', '아이돌', '플레이', '시작', '그게', '올해', '추석', '아이돌', '스포츠', '대회', '사이퍼즈', '종목', '채택', '그냥']"
Thu Feb 10 06:39:58 +0000 2022,죽여서 부부를 갈라놓은 인게임 개새끼 현실에서도 개새끼가되다,죽여서 부부를 갈라놓은 인게임 개새끼 현실에서도 개새끼가되다,"['부부', '개새끼', '현실', '개새끼']"
Thu Feb 10 06:39:54 +0000 2022,"RT @BIIM1234: #RT 추첨 한 명 슬리브 한 세트 드립니다!
없는 사이즈는 따로 디엠 주세요!

카드슬리브 공구 공동구매 하드 56 87 팝콘게임즈 팝콘
https://t.co/j4jWvNboPS",   추첨 한 명 슬리브 한 세트 드립니다없는 사이즈는 따로 디엠 주세요카드슬리브 공구 공동구매 하드   팝콘게임즈 팝콘,"['추첨', '슬리브', '세트', '사이즈', '디엠', '카드', '슬리브', '공구', '공동', '구매', '하드', '팝콘', '팝콘']"
Thu Feb 10 06:39:53 +0000 2022,내일이 없이 게임하다가 트친에게 뼈맞은 건에 대하여,내일이 없이 게임하다가 트친에게 뼈맞은 건에 대하여,"['내일', '트친', '대하']"
Thu Feb 10 06:39:52 +0000 2022,"RT @yam_11124: #커미션 #커미션_오픈  #커미션RT
🌸RT이벤트!🌸
rt 하신 분들중 추첨으로 한분께 원하시는 캐릭터를 그려드립니다!

🌼증명사진 커미션!
🌼파판14 위주의 커미션!
🌼게임 캐릭터 커미션!
🌼그외에도 다른 자캐 커미션 가…",  커미션 커미션오픈  커미션이벤트 하신 분들중 추첨으로 한분께 원하시는 캐릭터를 그려드립니다증명사진 커미션파판 위주의 커미션게임 캐릭터 커미션그외에도 다른 자캐 커미션 가,"['커미션', '커미션', '오픈', '커미션', '이벤트', '추첨', '캐릭터', '증명사진', '커미션', '파판', '위주', '커미션', '캐릭터', '커미션', '자캐', '커미션']"
Thu Feb 10 06:39:51 +0000 2022,"RT @myang0099: 로오히 제작 회사 클로버 게임즈 차기작
[잇츠미] 공식 트레일러 공개
https://t.co/bmQv1E8PDM https://t.co/cFwih41DQD",  로오히 제작 회사 클로버 게임즈 차기작잇츠미 공식 트레일러 공개 ,"['제작', '회사', '클로버', '차기작', '잇츠미', '공식', '트레일러', '공개']"
Thu Feb 10 06:39:50 +0000 2022,RT @LT_Sp_S: 마비노기 그. 컴터 시작하면 알아서 로그인하고 게임켜지도록 하렴. 이제 너도 고등학생이잖니. 내가 언제까지 켜줘야해,  마비노기 그 컴터 시작하면 알아서 로그인하고 게임켜지도록 하렴 이제 너도 고등학생이잖니 내가 언제까지 켜줘야해,"['마비노기', '컴터', '시작', '로그인', '하렴', '이제', '고등학생']"
Thu Feb 10 06:39:48 +0000 2022,RT @hoho_5280: 이 친구 잇츠미 에 나오는 캐에요 다들 인용에 어디 장르냐고 해서 써둠 아까 막 트레일러 나온 게임~ https://t.co/iqecyKhEnZ,  이 친구 잇츠미 에 나오는 캐에요 다들 인용에 어디 장르냐고 해서 써둠 아까 막 트레일러 나온 게임 ,"['친구', '잇츠미', '인용', '장르', '트레일러']"
Thu Feb 10 06:39:47 +0000 2022,서울2033때 좋은 경험을 준 반지하게임즈와의 재회는 최악이였다...,서울때 좋은 경험을 준 반지하게임즈와의 재회는 최악이였다,"['서울', '경험', '반지하', '재회', '최악']"
Thu Feb 10 06:39:44 +0000 2022,그건 그렇고. 너 정말 게임센터 좋아하네. 그저 시끄러운 장소일 뿐인데.,그건 그렇고 너 정말 게임센터 좋아하네 그저 시끄러운 장소일 뿐인데,"['정말', '센터', '장소']"
Thu Feb 10 06:39:44 +0000 2022,그럼 그냥 한명한명 다큐를 찍자고 해ㅋㅋ 이번화는 애들 다 흩어져서 하는거고 단체로 모여서 하는 게임같은것도 아닌데 분량이 일정하게 나오는건 이상하지 게다가 누구는 자고 누구는 넷플보고 누구는 족구하는데 걔… https://t.co/SfrMhFQyl8,그럼 그냥 한명한명 다큐를 찍자고 해ㅋㅋ 이번화는 애들 다 흩어져서 하는거고 단체로 모여서 하는 게임같은것도 아닌데 분량이 일정하게 나오는건 이상하지 게다가 누구는 자고 누구는 넷플보고 누구는 족구하는데 걔 ,"['그냥', '다큐', '단체', '분량', '자고', '넷플보', '족구']"
Thu Feb 10 06:39:44 +0000 2022,"RT @myang0099: 로오히 제작 회사 클로버 게임즈 차기작
[잇츠미] 공식 트레일러 공개
https://t.co/bmQv1E8PDM https://t.co/cFwih41DQD",  로오히 제작 회사 클로버 게임즈 차기작잇츠미 공식 트레일러 공개 ,"['제작', '회사', '클로버', '차기작', '잇츠미', '공식', '트레일러', '공개']"
Thu Feb 10 06:39:43 +0000 2022,솔직히 게임은 망겜이라고 칭하기 미안할 정도로 볼륨도 크고 업데이트도 꾸준해서...일부 팬들이 무지성이라 망겜처럼 보이는 거라구 생각하요,솔직히 게임은 망겜이라고 칭하기 미안할 정도로 볼륨도 크고 업데이트도 꾸준해서일부 팬들이 무지성이라 망겜처럼 보이는 거라구 생각하요,"['망겜', '정도', '볼륨', '업데이트', '일부', '무지', '망겜', '생각']"
Thu Feb 10 06:39:41 +0000 2022,"#파판14_있는욕심_없는욕심

룩템: 빛전 옷입히려고 게임함
꼬친: 귀여워야함. 아니면 수집
집: 부대집O 개인집? 안꾸밀듯
길: 다다익선
딜: 1인분...하도록노력중임...
MGP: 탈것살래!
부흥: ?… https://t.co/zyGFWmt5SP",파판있는욕심없는욕심룩템 빛전 옷입히려고 게임함꼬친 귀여워야함 아니면 수집집 부대집 개인집 안꾸밀듯길 다다익선딜 인분하도록노력중임 탈것살래부흥  ,"['파판', '욕심', '욕심', '빛전', '함꼬친', '수집', '부대', '개인', '다다익선', '인분', '노력', '중임', '탈것', '부흥']"
Thu Feb 10 06:39:36 +0000 2022,"RT @Lespic7: 정부의 한 마디는 강력했다. 한 마디 전후로 기업의 정체성이 완벽하게 달라졌다. 
작년 이맘때 한복이 문화침략의 소재가 될 것이라고 누구도 예상하지 못했다. 그렇다면 내년 이맘때, 어떤 키워드가 중국게임의 양심을 위협하게 될까…",  정부의 한 마디는 강력했다 한 마디 전후로 기업의 정체성이 완벽하게 달라졌다 작년 이맘때 한복이 문화침략의 소재가 될 것이라고 누구도 예상하지 못했다 그렇다면 내년 이맘때 어떤 키워드가 중국게임의 양심을 위협하게 될까,"['정부', '마디', '마디', '기업', '정체', '작년', '한복', '문화', '침략', '소재', '예상', '내년', '워드', '중국', '양심', '위협']"
Thu Feb 10 06:39:35 +0000 2022,@zznxbcbdkke 내가…게임천재!?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ계속 비슷한 것만 나오네요…, 내가게임천재ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ계속 비슷한 것만 나오네요,"['가게', '천재', '계속']"
Thu Feb 10 06:39:34 +0000 2022,RT @Frappu____: 근데 진짜 대박이지않음? 사이퍼즈라는게임이 제주도에잇는 회사에서 만들어져가지고 제주도 출신 남자아이돌들이 플레이하기 시작해서 그게 결국퍼져가지고 올해추석때 아이돌e스포츠대회에서 사이퍼즈를 종목으로 채택됐다는게 와 그냥 내…,  근데 진짜 대박이지않음 사이퍼즈라는게임이 제주도에잇는 회사에서 만들어져가지고 제주도 출신 남자아이돌들이 플레이하기 시작해서 그게 결국퍼져가지고 올해추석때 아이돌스포츠대회에서 사이퍼즈를 종목으로 채택됐다는게 와 그냥 내,"['대박', '사이퍼즈', '제주도', '회사', '제주도', '출신', '남자', '아이돌', '플레이', '시작', '그게', '올해', '추석', '아이돌', '스포츠', '대회', '사이퍼즈', '종목', '채택', '그냥']"
Thu Feb 10 06:39:33 +0000 2022,"@StayAlive9339 tmi로 그것! 땜에 대만 게임하나가 발매되자마자 스팀상점에서 내려갔었죠. 개발자가 이스터에그로 핑핑이별명을  숨겨놓은게 발단이되서 ㅈㄱ시키들이 또 득달같이 달려들어..ㅠ 
진짜 명작이었는데..ㅠ", 로 그것 땜에 대만 게임하나가 발매되자마자 스팀상점에서 내려갔었죠 개발자가 이스터에그로 핑핑이별명을  숨겨놓은게 발단이되서 ㅈㄱ시키들이 또 득달같이 달려들어ㅠ 진짜 명작이었는데ㅠ,"['그것', '대만', '발매', '스팀', '상점', '개발자', '이스터에그', '핑핑', '별명', '발단', '득달', '명작']"
Thu Feb 10 06:39:32 +0000 2022,@U_Died___ 다른게임못한다니까요!!!!!!!!!!!진짜임!!!!!!!!!!나랑 뭐 게임한판이라도해봐!!!!!!!!!!!!!! 나너무억울해, 다른게임못한다니까요진짜임나랑 뭐 게임한판이라도해봐 나너무억울해,"['임나', '한판']"
Thu Feb 10 06:39:29 +0000 2022,RT @Frappu____: 근데 진짜 대박이지않음? 사이퍼즈라는게임이 제주도에잇는 회사에서 만들어져가지고 제주도 출신 남자아이돌들이 플레이하기 시작해서 그게 결국퍼져가지고 올해추석때 아이돌e스포츠대회에서 사이퍼즈를 종목으로 채택됐다는게 와 그냥 내…,  근데 진짜 대박이지않음 사이퍼즈라는게임이 제주도에잇는 회사에서 만들어져가지고 제주도 출신 남자아이돌들이 플레이하기 시작해서 그게 결국퍼져가지고 올해추석때 아이돌스포츠대회에서 사이퍼즈를 종목으로 채택됐다는게 와 그냥 내,"['대박', '사이퍼즈', '제주도', '회사', '제주도', '출신', '남자', '아이돌', '플레이', '시작', '그게', '올해', '추석', '아이돌', '스포츠', '대회', '사이퍼즈', '종목', '채택', '그냥']"
Thu Feb 10 06:39:26 +0000 2022,"RT @Lespic7: 메갈손가락고치고사과하고
페미유튜버자르고사과하는게임인데
이상하게 트위터에서실드가많은게임",  메갈손가락고치고사과하고페미유튜버자르고사과하는게임인데이상하게 트위터에서실드가많은게임,"['손가락', '고치', '사과', '페미', '튜버', '사과', '트위터', '실드']"
Thu Feb 10 06:39:25 +0000 2022,"닌텐도 GBA SP 게임보이 어드밴스 TPU 케이스 블랙/화이트 국내배송 일팔팔게임샵, 화이트 https://t.co/cZh2TNNzXl 파트너스 활동으로 수수료를 받을수 있어요37 https://t.co/kLUCN8EraH",닌텐도   게임보이 어드밴스  케이스 블랙화이트 국내배송 일팔팔게임샵 화이트  파트너스 활동으로 수수료를 받을수 있어요 ,"['닌텐도', '게임보이', '어드밴스', '케이스', '블랙', '화이트', '국내', '배송', '일팔팔', '화이트', '파트너', '활동', '수수료']"
Thu Feb 10 06:39:20 +0000 2022,"RT @mabi_seran: https://t.co/AO2ZqnxQJR

어라? 마비노기 게임어바웃 문 닫는구나. 한때 마비노기 타임즈와 함께 자주 이용했던 곳이었는데 이렇게 사라진다.",  어라 마비노기 게임어바웃 문 닫는구나 한때 마비노기 타임즈와 함께 자주 이용했던 곳이었는데 이렇게 사라진다,"['마비노기', '바웃', '마비노기', '타임즈', '자주', '이용']"
Thu Feb 10 06:39:19 +0000 2022,"RT @arcticcave: 출시 예정인 실시간 전략 카드게임 레조넌스 솔스티스 (雷索纳斯, Resonance Solstice)의 메인 일러스트를 담당하였습니다.이 게임에서 주인공은 특수한 열차의 차장이 되어 여러가지 일을 해결 해 나갑니다. 앞으로…",  출시 예정인 실시간 전략 카드게임 레조넌스 솔스티스   의 메인 일러스트를 담당하였습니다이 게임에서 주인공은 특수한 열차의 차장이 되어 여러가지 일을 해결 해 나갑니다 앞으로,"['출시', '예정', '실시간', '전략', '카드게임', '레조', '넌스', '솔스', '티스', '메인', '일러스트', '담당', '주인공', '열차', '차장', '여러가지', '해결']"
Thu Feb 10 06:39:17 +0000 2022,"RT @SmartBerdly: * 진짜 치열하게 살아야해. 공부든 게임이든 뭐든간에 말이지.
* 그래야 그런부분으로 자기가 사회에 기여하는거지. 진지하게 자기의 위치에서 할일이라고 본다.",   진짜 치열하게 살아야해 공부든 게임이든 뭐든간에 말이지 그래야 그런부분으로 자기가 사회에 기여하는거지 진지하게 자기의 위치에서 할일이라고 본다,"['공부', '래야', '부분', '사회', '기여', '위치', '일이']"
Thu Feb 10 06:39:16 +0000 2022,"RT @YAYOFLAKE: 아니 진짜 이게 제일 어이없고 웃겨
3부 게임 다비전에서 폴나레프랑 내기할때 1/256의 확률로 고양이가 배신 때린다는거

나니이이잇! 하는거 듣고 매번 무저항으로 터져서 쓰러짐 https://t.co/uKYkelCci6",  아니 진짜 이게 제일 어이없고 웃겨부 게임 다비전에서 폴나레프랑 내기할때 의 확률로 고양이가 배신 때린다는거나니이이잇 하는거 듣고 매번 무저항으로 터져서 쓰러짐 ,"['제일', '다비', '레프', '내기', '확률', '고양이', '배신', '이이', '무저항']"
Thu Feb 10 06:39:16 +0000 2022,"RT @mabi_seran: https://t.co/AO2ZqnxQJR

어라? 마비노기 게임어바웃 문 닫는구나. 한때 마비노기 타임즈와 함께 자주 이용했던 곳이었는데 이렇게 사라진다.",  어라 마비노기 게임어바웃 문 닫는구나 한때 마비노기 타임즈와 함께 자주 이용했던 곳이었는데 이렇게 사라진다,"['마비노기', '바웃', '마비노기', '타임즈', '자주', '이용']"
Thu Feb 10 06:39:15 +0000 2022,"RT @MySweety_Faker: 몇몇은 이 게임을 보고 티원이 젠지 상대로 잘 할수있겠냐 하겠지만 제리를 주고 케틀카르마를 주고 상대하는등 그들스스로에게 줄수있는 가장어려운 난이도를 해냈다

진탐으로 케틀카르마를 라인전에서 이겼다. 그건 제일 멍…",  몇몇은 이 게임을 보고 티원이 젠지 상대로 잘 할수있겠냐 하겠지만 제리를 주고 케틀카르마를 주고 상대하는등 그들스스로에게 줄수있는 가장어려운 난이도를 해냈다진탐으로 케틀카르마를 라인전에서 이겼다 그건 제일 멍,"['몇몇', '보고', '티원', '상대로', '제리', '케틀', '카르마', '상대', '스스로', '가장', '난이도', '케틀', '카르마', '라인', '제일']"
Thu Feb 10 06:39:13 +0000 2022,"뭐가 문제야? 라고 물어보면 조율할 생각 안 하고 남탓하는 사람들만 수두룩빽빽 보고 말았으니... ㅜㅜ 마음이 너모 아파.
뭔가 물음표 남기면 자기한테 시비거는 줄 아는 걸까. 애들아 조율하고 재밌게 게임하자!",뭐가 문제야 라고 물어보면 조율할 생각 안 하고 남탓하는 사람들만 수두룩빽빽 보고 말았으니 ㅜㅜ 마음이 너모 아파뭔가 물음표 남기면 자기한테 시비거는 줄 아는 걸까 애들아 조율하고 재밌게 게임하자,"['문제', '조율', '생각', '남탓', '사람', '수두', '빽빽', '보고', '마음', '뭔가', '물음표', '비거', '조율']"
Thu Feb 10 06:39:12 +0000 2022,"RT @super10kose: 프린세스메이커-라이센스 있는 게임, 국내에 프메 라이센스 사와서 만든 모바게도 있음(1짤)
현대판 프린세스메이커-기존에 이미 존재(2짤)
프메는 아버지/어머니(5 이후)가 되어 집사와 함께 딸을 키워 프린세스로 만드는…",  프린세스메이커라이센스 있는 게임 국내에 프메 라이센스 사와서 만든 모바게도 있음짤현대판 프린세스메이커기존에 이미 존재짤프메는 아버지어머니 이후가 되어 집사와 함께 딸을 키워 프린세스로 만드는,"['프린세스메이커', '라이센스', '국내', '프메', '라이센스', '현대', '프린세스메이커', '기존', '존재', '프메', '아버지', '어머니', '이후', '집사', '프린세스']"
Thu Feb 10 06:39:11 +0000 2022,@feinflinn 액션 RPG 게임은 이스8, 액션  게임은 이스,"['액션', '이스']"
Thu Feb 10 06:39:10 +0000 2022,RT @Frappu____: 근데 진짜 대박이지않음? 사이퍼즈라는게임이 제주도에잇는 회사에서 만들어져가지고 제주도 출신 남자아이돌들이 플레이하기 시작해서 그게 결국퍼져가지고 올해추석때 아이돌e스포츠대회에서 사이퍼즈를 종목으로 채택됐다는게 와 그냥 내…,  근데 진짜 대박이지않음 사이퍼즈라는게임이 제주도에잇는 회사에서 만들어져가지고 제주도 출신 남자아이돌들이 플레이하기 시작해서 그게 결국퍼져가지고 올해추석때 아이돌스포츠대회에서 사이퍼즈를 종목으로 채택됐다는게 와 그냥 내,"['대박', '사이퍼즈', '제주도', '회사', '제주도', '출신', '남자', '아이돌', '플레이', '시작', '그게', '올해', '추석', '아이돌', '스포츠', '대회', '사이퍼즈', '종목', '채택', '그냥']"
Thu Feb 10 06:39:09 +0000 2022,"데모 게임 추천 해봅니다 https://t.co/1d7pGxkVhV 저는 무료게임과 데모게임을 종종 즐기는데요 

게임을 하면서 재미있었던 게임 몇개를 추천해 볼까 합니다 ...",데모 게임 추천 해봅니다  저는 무료게임과 데모게임을 종종 즐기는데요게임을 하면서 재미있었던 게임 몇개를 추천해 볼까 합니다,"['데모', '추천', '무료', '데모게임', '종종', '몇개', '추천']"
Thu Feb 10 06:39:08 +0000 2022,@Sleepless_Druid 게임이라도 하면서 푸는 수밖에 없묘..쩝, 게임이라도 하면서 푸는 수밖에 없묘쩝,[]
Thu Feb 10 06:39:07 +0000 2022,커비 게임 하고싶다... 재밌었는데..,커비 게임 하고싶다 재밌었는데,['커비']
Thu Feb 10 06:39:07 +0000 2022,"RT @arcticcave: 출시 예정인 실시간 전략 카드게임 레조넌스 솔스티스 (雷索纳斯, Resonance Solstice)의 메인 일러스트를 담당하였습니다.이 게임에서 주인공은 특수한 열차의 차장이 되어 여러가지 일을 해결 해 나갑니다. 앞으로…",  출시 예정인 실시간 전략 카드게임 레조넌스 솔스티스   의 메인 일러스트를 담당하였습니다이 게임에서 주인공은 특수한 열차의 차장이 되어 여러가지 일을 해결 해 나갑니다 앞으로,"['출시', '예정', '실시간', '전략', '카드게임', '레조', '넌스', '솔스', '티스', '메인', '일러스트', '담당', '주인공', '열차', '차장', '여러가지', '해결']"
